iter	Passed	Remaining
940	651	40
941	651	40
942	652	39
943	652	38
944	653	38
945	653	37
946	654	36
947	655	35
948	655	35
949	656	34
950	656	33
951	657	33
952	658	32
953	658	31
954	659	31
955	659	30
956	660	29
957	660	28
958	661	28
959	662	27
960	662	26
961	663	26
962	664	25
963	664	24
964	665	24
965	665	23
966	666	22
967	667	22
968	667	21
969	668	20
970	668	19
971	669	19
972	670	18
973	670	17
974	671	17
975	672	16
976	672	15
977	673	15
978	673	14
979	674	13
980	675	13
981	675	12
982	676	11
983	676	11
984	677	10
985	678	9
986	678	8
987	679	8
988	679	7
989	680	6
990	680	6
991	681	5
992	681	4
993	682	4
994	682	3
995	683	2
996	683	2
997	684	1
998	684	0
999	685	0
